date,open,high,low,close,adj_close,volume,dgs10
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,230.26483154296875,70908200,2.71
2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.3500061035156,232.90382385253903,85208300,2.72
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,233.4674072265625,77636700,2.73
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,235.23870849609372,96118400,2.75
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,238.36968994140625,127900300,2.79
2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,235.1492462158203,115531200,2.74
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,235.6412353515625,86030300,2.76
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,235.76641845703125,59204100,2.72
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,237.7613525390625,96883400,2.76
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,235.95433044433597,85613700,2.75
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,235.6412353515625,66136300,2.72
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,239.3716278076172,92473700,2.7
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,241.4739227294922,104012100,2.63
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.0599975585937,241.59019470214844,85782500,2.7
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,243.2899475097656,60744800,2.73
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,244.3097381591797,79552800,2.71
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,243.9877014160156,58347800,2.7
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,241.6617584228516,95482000,2.65
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,241.9570159912109,75788900,2.63
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,242.09112548828125,68021400,2.65
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,245.20428466796875,72270200,2.68
2019-02-13,275.0299987792969,275.92999267578125,274.5599975585937,274.989990234375,246.00042724609372,65277200,2.71
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,245.45477294921875,83234400,2.66
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,248.12957763671875,97088700,2.66
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,248.5589904785156,59120800,2.65
2019-02-20,277.8099975585937,278.9200134277344,277.25,278.4100036621094,249.05999755859372,76610800,2.65
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,248.1743011474609,64214700,2.69
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,249.7130126953125,78114600,2.65
2019-02-25,280.7300109863281,281.3099975585937,279.42999267578125,279.5199890136719,250.05288696289065,69030700,2.67
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,249.87408447265625,56844100,2.64
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,249.7666473388672,56921600,2.69
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,249.3014373779297,69268300,2.73
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,250.85801696777344,78880500,2.76
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,249.94569396972656,106494600,2.72
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,249.60562133789065,59114600,2.72
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,248.09378051757807,75039800,2.69
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,246.01837158203125,94885100,2.64
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,245.5263519287109,85795800,2.62
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,249.0867919921875,65098900,2.64
2019-03-12,279.0599975585937,280.07000732421875,278.8500061035156,279.489990234375,250.02610778808597,79667500,2.61
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,251.6810760498047,80639200,2.61
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,251.5200042724609,67518400,2.63
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.3099975585937,252.76271057128903,81309000,2.59
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,253.6791229248047,62199800,2.6
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,253.7420654296875,90268100,2.61
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,252.9783172607422,84609200,2.54
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,255.8355865478516,79550400,2.54
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,250.9117889404297,122659300,2.44
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,250.72303771972656,85575200,2.43
2019-03-26,280.989990234375,282.17999267578125,279.5599975585937,281.1199951171875,252.5919647216797,68125900,2.41
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,251.2711944580078,72224700,2.39
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,252.22357177734372,56238500,2.39
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,253.81390380859372,82186800,2.41
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,256.8239440917969,77617900,2.49
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,256.9497375488281,40070400,2.48
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,257.3540954589844,68243200,2.52
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,258.0369567871094,48997500,2.51
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,259.2860107421875,58621700,2.5
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,259.48358154296875,53566300,2.52
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.3099975585937,258.1537475585937,66142300,2.51
2019-04-10,287.7699890136719,288.3900146484375,287.3099975585937,288.2900085449219,259.0343322753906,52601500,2.48
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,258.9625244140625,55093100,2.51
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,260.71466064453125,69727800,2.56
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,260.5438842773437,49596700,2.55
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,260.71466064453125,52153200,2.6
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,260.0767517089844,58268300,2.59
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,260.5888366699219,68708500,2.57
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,260.8134765625,40160100,2.59
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,263.1586303710937,52246600,2.57
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,262.57452392578125,50392900,2.53
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,262.4126892089844,57770900,2.54
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,263.6348571777344,50916400,2.51
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,264.0480651855469,57197700,2.54
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,264.182861328125,81111700,2.51
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.8099975585937,262.1971130371094,71671900,2.52
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,261.6310729980469,65030200,2.55
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,264.1918640136719,56543700,2.54
2019-05-06,289.25,293.3099975585937,288.8999938964844,292.82000732421875,263.1045837402344,107198100,2.51
2019-05-07,290.1499938964844,290.8099975585937,285.8099975585937,287.92999267578125,258.7109069824219,144729900,2.45
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,258.3515625,91568300,2.49
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,257.56982421875,103471100,2.45
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,258.8636169433594,112429300,2.47
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,252.3583221435547,127290500,2.4
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,254.6405792236328,77003200,2.42
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.0599975585937,256.1320495605469,73956400,2.37
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,258.5043029785156,76749600,2.4
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,256.8330383300781,100353000,2.39
2019-05-20,284.0599975585937,285.9599914550781,283.1199951171875,283.95001220703125,255.13479614257807,62877600,2.41
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,257.4349975585937,46847100,2.43
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,256.6442565917969,49482500,2.39
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,253.50851440429688,98733800,2.31
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,254.0835418701172,55268100,2.32
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,251.7204132080078,70029400,2.26
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,250.0311737060547,104972900,2.25
2019-05-30,279.1099853515625,280.0400085449219,277.8099975585937,279.0299987792969,250.7141265869141,62523800,2.22
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,247.3355865478516,86862800,2.14
2019-06-03,275.3099975585937,276.54998779296875,273.0899963378906,274.57000732421875,246.70664978027344,96428000,2.07
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,252.06185913085935,77231900,2.12
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,254.2452087402344,71169700,2.12
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,255.89845275878903,69430400,2.12
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,258.45928955078125,74272200,2.09
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,259.6453552246094,60799100,2.15
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,259.58251953125,58641300,2.15
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,259.1242980957031,47096300,2.13
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,260.1934814453125,48945200,2.1
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,259.906005859375,52324700,2.09
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,260.0046691894531,39205700,2.09
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,262.7272644042969,85434800,2.06
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.0599975585937,263.3202514648437,78674400,2.03
2019-06-20,296.0400085449219,296.3099975585937,293.1300048828125,295.8599853515625,265.8360900878906,116570000,2.01
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,265.4497375488281,83309500,2.07
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,265.1246337890625,47582700,2.02
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,262.5243530273437,82028700,2.0
2019-06-26,291.75,292.3099975585937,290.3500061035156,290.4700012207031,262.2624816894531,51584900,2.05
2019-06-27,291.3099975585937,292.0599975585937,290.8900146484375,291.5,263.1924133300781,40355200,2.01
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,264.5468139648437,59350900,2.0
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,266.9484558105469,78705600,2.03
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,267.6437683105469,61504500,1.98
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,269.7835998535156,40898900,1.96
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,269.47662353515625,51677300,2.04
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,267.9959411621094,45841800,2.05
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,268.3299255371094,41101300,2.07
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,269.61199951171875,58448500,2.07
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.3099975585937,270.2439880371094,50826100,2.13
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,271.4539794921875,40326000,2.12
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,271.54425048828125,33900000,2.09
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,270.6684875488281,36650100,2.13
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,268.8265380859375,36036300,2.06
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,269.81072998046875,51392600,2.04
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,268.31182861328125,58678600,2.05
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,268.9710388183594,43638100,2.05
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,270.8941955566406,44564500,2.08
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,272.167236328125,47213200,2.05
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,270.8671569824219,55394100,2.08
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,272.68194580078125,45084100,2.08
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,272.18536376953125,38126500,2.06
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,271.51715087890625,45849000,2.06
